Quarter,Category,Store,Department,Amount
"Q1, 26",Cost of Goods Sold,C,HBA ,-64.00
"Q1, 25",Cost of Goods Sold,C,PRODUCE ,-46.00
"Q2, 26",Cost of Goods Sold,C,BAKERY ,-45.00
"Q3, 25",Cost of Goods Sold,C,FLORAL ,-45.00
"Q1, 24",Cost of Goods Sold,C,HBA ,-42.00
"Q1, 26",Cost of Goods Sold,C,PRODUCE ,-42.00
"Q3, 25",Cost of Goods Sold,C,HBA ,-41.00
"Q2, 25",Cost of Goods Sold,C,PRODUCE ,-40.00
"Q1, 26",Cost of Goods Sold,C,DELI ,-36.00
"Q2, 24",Cost of Goods Sold,C,PRODUCE ,-33.00
"Q4, 25",Cost of Goods Sold,C,PRODUCE ,-33.00
"Q3, 25",Cost of Goods Sold,C,PRODUCE ,-28.00
"Q3, 24",Cost of Goods Sold,C,PRODUCE ,-24.00
"Q2, 26",Cost of Goods Sold,C,PRODUCE ,-24.00
"Q2, 24",Cost of Goods Sold,C,HBA ,-20.00
"Q4, 25",Cost of Goods Sold,C,FLORAL ,-20.00
"Q1, 25",Cost of Goods Sold,C,Dairy,-19.00
"Q4, 24",Cost of Goods Sold,C,PRODUCE ,-17.00
"Q4, 24",Cost of Goods Sold,C,Frozen,-17.00
"Q2, 25",Cost of Goods Sold,C,Frozen,-16.00
"Q3, 24",Cost of Goods Sold,C,HBA ,-14.00
"Q1, 24",Cost of Goods Sold,C,PRODUCE ,-14.00
"Q2, 25",Cost of Goods Sold,C,HBA ,-11.00
"Q1, 25",Cost of Goods Sold,C,Frozen,-11.00
"Q1, 25",Cost of Goods Sold,C,HBA ,-8.00
"Q2, 24",Cost of Goods Sold,C,Frozen,-4.00
"Q2, 24",Cost of Goods Sold,C,MEAT ,0.00
"Q4, 24",Cost of Goods Sold,C,MEAT ,0.00
"Q2, 26",Cost of Goods Sold,C,DELI ,0.00
"Q3, 25",Cost of Goods Sold,C,HBA ,0.00
"Q4, 25",Cost of Goods Sold,C,HBA ,0.00
"Q1, 26",Cost of Goods Sold,C,Dairy,0.00
"Q2, 26",Cost of Goods Sold,C,Dairy,0.00
"Q3, 25",Cost of Goods Sold,C,Frozen,0.00
"Q1, 26",Cost of Goods Sold,C,Frozen,0.00
"Q2, 26",Cost of Goods Sold,C,Frozen,0.00
"Q2, 26",Cost of Goods Sold,C,FLORAL ,0.00
"Q3, 24",Cost of Goods Sold,C,BAKERY ,0.00
"Q3, 25",Cost of Goods Sold,C,HBA ,0.00
"Q4, 25",Cost of Goods Sold,C,HBA ,0.00
"Q2, 25",Cost of Goods Sold,C,HBA ,0.00
"Q3, 25",Cost of Goods Sold,C,HBA ,0.00
"Q4, 25",Cost of Goods Sold,C,HBA ,0.00
"Q3, 24",Supplies,C,MEAT ,0.00
"Q4, 25",Supplies,C,DELI ,0.00
"Q2, 24",Wages,C,Store Mgr Pay,0.00
"Q3, 24",Wages,C,Store Mgr Pay,0.00
"Q2, 24",Wages,C,Grocery,0.00
"Q3, 24",Wages,C,Grocery,0.00
"Q2, 24",Wages,C,MEAT ,0.00
"Q3, 24",Wages,C,MEAT ,0.00
"Q2, 24",Wages,C,Store Mgr Pay,0.00
"Q3, 24",Wages,C,Store Mgr Pay,0.00
"Q3, 24",Wages,C,Grocery,0.00
"Q4, 24",Wages,C,Grocery,0.00
"Q4, 25",Wages,C,BAKERY ,6.00
"Q2, 26",Wages,C,Grocery,21.00
"Q4, 25",Cost of Goods Sold,C,Frozen,27.00
"Q1, 24",Wages,C,Store Mgr Pay,52.00
"Q4, 24",Wages,C,Store Mgr Pay,61.00
"Q3, 24",Supplies,C,PRODUCE ,100.00
"Q4, 25",Wages,C,PRODUCE ,107.00
"Q1, 26",Supplies,C,DELI ,155.00
"Q4, 25",Cost of Goods Sold,C,BAKERY ,165.00
"Q1, 26",Wages,C,Grocery,165.00
"Q1, 26",Wages,C,PRODUCE ,168.00
"Q1, 24",Wages,C,MEAT ,176.00
"Q4, 25",Wages,C,PRODUCE ,208.00
"Q4, 25",Wages,C,Grocery,222.00
"Q2, 26",Wages,C,PRODUCE ,223.00
"Q3, 25",Wages,C,Grocery,225.00
"Q1, 25",Wages,C,Grocery,235.00
"Q4, 24",Wages,C,PRODUCE ,264.00
"Q2, 26",Supplies,C,DELI ,265.00
"Q1, 24",Wages,C,Grocery,326.00
"Q4, 25",Cost of Goods Sold,C,Dairy,336.00
"Q3, 25",Wages,C,PRODUCE ,384.00
"Q2, 25",Supplies,C,DELI ,411.00
"Q2, 25",Wages,C,PRODUCE ,416.00
"Q1, 25",Wages,C,PRODUCE ,429.00
"Q2, 25",Supplies,C,PRODUCE ,445.00
"Q4, 24",Wages,C,Store Mgr Pay,446.00
"Q4, 25",Wages,C,Store Mgr Pay,446.00
"Q1, 25",Wages,C,PRODUCE ,461.00
"Q2, 26",Cost of Goods Sold,C,DELI ,465.00
"Q3, 24",Cost of Goods Sold,C,TOBACCO ,469.00
"Q3, 25",Supplies,C,DELI ,481.00
"Q1, 25",Supplies,C,MEAT ,531.00
"Q2, 25",Wages,C,Grocery,560.00
"Q4, 24",Wages,C,PRODUCE ,561.00
"Q4, 24",Supplies,C,MEAT ,585.00
"Q3, 25",Wages,C,PRODUCE ,630.00
"Q2, 26",Supplies,C,MEAT ,637.00
"Q2, 24",Supplies,C,PRODUCE ,655.00
"Q2, 25",Wages,C,PRODUCE ,657.00
"Q1, 26",Wages,C,PRODUCE ,665.00
"Q3, 24",Wages,C,PRODUCE ,706.00
"Q4, 25",Wages,C,PRODUCE ,716.00
"Q2, 24",Supplies,C,MEAT ,748.00
"Q2, 26",Wages,C,PRODUCE ,753.00
"Q4, 25",Supplies,C,Grocery,768.00
"Q4, 24",Wages,C,PRODUCE ,789.00
"Q3, 24",Wages,C,PRODUCE ,826.00
"Q1, 25",Supplies,C,PRODUCE ,830.00
"Q4, 25",Supplies,C,PRODUCE ,832.00
"Q4, 24",Sales,C,FLORAL ,835.00
"Q3, 25",Supplies,C,PRODUCE ,846.00
"Q4, 24",Wages,C,MEAT ,882.00
"Q4, 25",Wages,C,MEAT ,916.00
"Q1, 25",Cost of Goods Sold,C,BAKERY ,919.00
"Q2, 25",Cost of Goods Sold,C,HBA ,923.00
"Q1, 26",Supplies,C,PRODUCE ,936.00
"Q4, 24",Wages,C,MEAT ,942.00
"Q4, 24",Supplies,C,PRODUCE ,943.00
"Q4, 24",Wages,C,Grocery,964.00
"Q2, 26",Supplies,C,PRODUCE ,983.00
"Q4, 24",Cost of Goods Sold,C,DELI ,1014.00
"Q4, 25",Wages,C,Grocery,1022.00
"Q1, 25",Cost of Goods Sold,C,HBA ,1058.00
"Q2, 26",Supplies,C,Grocery,1067.00
"Q4, 25",Sales,C,FLORAL ,1132.00
"Q1, 24",Supplies,C,PRODUCE ,1217.00
"Q1, 26",Wages,C,MEAT ,1258.00
"Q2, 25",Cost of Goods Sold,C,BAKERY ,1364.00
"Q2, 25",Cost of Goods Sold,C,TOBACCO ,1482.00
"Q1, 25",Wages,C,MEAT ,1503.00
"Q3, 25",Supplies,C,Grocery,1505.00
"Q3, 24",Wages,C,MEAT ,1518.00
"Q3, 25",Sales,C,FLORAL ,1524.00
"Q4, 24",Cost of Goods Sold,C,Grocery,1543.00
"Q1, 26",Sales,C,FLORAL ,1594.00
"Q3, 24",Cost of Goods Sold,C,MEAT ,1653.00
"Q2, 25",Wages,C,BAKERY ,1662.00
"Q2, 26",Cost of Goods Sold,C,PRODUCE ,1718.00
"Q3, 25",Cost of Goods Sold,C,PRODUCE ,1737.00
"Q4, 25",Cost of Goods Sold,C,PRODUCE ,1743.00
"Q2, 25",Supplies,C,Grocery,1749.00
"Q4, 24",Wages,C,MEAT ,1837.00
"Q3, 24",Wages,C,MEAT ,1880.00
"Q2, 25",Wages,C,MEAT ,1988.00
"Q1, 25",Wages,C,MEAT ,2009.00
"Q1, 26",Supplies,C,MEAT ,2021.00
"Q1, 24",Wages,C,Store Mgr Pay,2164.00
"Q1, 25",Sales,C,FLORAL ,2253.00
"Q3, 24",Cost of Goods Sold,C,HBA ,2298.00
"Q4, 25",Supplies,C,MEAT ,2304.00
"Q3, 25",Supplies,C,MEAT ,2305.00
"Q4, 25",Wages,C,MEAT ,2387.00
"Q2, 24",Wages,C,MEAT ,2427.00
"Q4, 25",Wages,C,MEAT ,2452.00
"Q1, 24",Wages,C,Grocery,2476.00
"Q2, 25",Supplies,C,MEAT ,2577.00
"Q4, 24",Wages,C,Grocery,2684.00
"Q1, 25",Cost of Goods Sold,C,SUSHI ,2686.00
"Q2, 26",Wages,C,MEAT ,2686.00
"Q3, 25",Wages,C,MEAT ,2705.00
"Q1, 24",Wages,C,MEAT ,2718.00
"Q2, 26",Sales,C,FLORAL ,2734.00
"Q4, 25",Cost of Goods Sold,C,Grocery,2755.00
"Q2, 26",Cost of Goods Sold,C,BAKERY ,2813.00
"Q1, 25",Wages,C,Store Mgr Pay,2830.00
"Q4, 25",Wages,C,Store Mgr Pay,2923.00
"Q3, 25",Wages,C,BAKERY ,2939.00
"Q2, 26",Wages,C,Store Mgr Pay,2954.00
"Q3, 25",Cost of Goods Sold,C,HBA ,2958.00
"Q1, 26",Supplies,C,Grocery,2971.00
"Q3, 25",Wages,C,Store Mgr Pay,2973.00
"Q1, 26",Cost of Goods Sold,C,TOBACCO ,3082.00
"Q3, 24",Cost of Goods Sold,C,HBA ,3374.00
"Q1, 25",Sales,C,SUSHI ,3382.00
"Q2, 26",Wages,C,BAKERY ,3534.00
"Q2, 25",Wages,C,MEAT ,3549.00
"Q2, 25",Cost of Goods Sold,C,HBA ,3572.00
"Q2, 25",Wages,C,Store Mgr Pay,3598.00
"Q3, 24",Wages,C,Store Mgr Pay,3735.00
"Q2, 25",Sales,C,FLORAL ,3743.00
"Q4, 25",Cost of Goods Sold,C,DELI ,3875.00
"Q1, 26",Wages,C,Store Mgr Pay,3897.00
"Q1, 24",Wages,C,MEAT ,3952.00
"Q1, 26",Wages,C,BAKERY ,3990.00
"Q1, 24",Wages,C,Store Mgr Pay,4002.00
"Q3, 25",Wages,C,MEAT ,4017.00
"Q4, 24",Wages,C,Store Mgr Pay,4125.00
"Q1, 26",Cost of Goods Sold,C,BAKERY ,4144.00
"Q4, 25",Cost of Goods Sold,C,HBA ,4173.00
"Q3, 25",Cost of Goods Sold,C,DELI ,4195.00
"Q4, 25",Wages,C,BAKERY ,4315.00
"Q1, 25",Supplies,C,Grocery,4320.00
"Q1, 26",Cost of Goods Sold,C,HBA ,4366.00
"Q1, 25",Cost of Goods Sold,C,TOBACCO ,4464.00
"Q3, 25",Cost of Goods Sold,C,TOBACCO ,4482.00
"Q2, 25",Cost of Goods Sold,C,SUSHI ,4497.00
"Q2, 26",Cost of Goods Sold,C,TOBACCO ,4614.00
"Q3, 24",Wages,C,Grocery,4852.00
"Q3, 25",Cost of Goods Sold,C,BAKERY ,4993.00
"Q2, 24",Cost of Goods Sold,C,PRODUCE ,5060.00
"Q2, 24",Wages,C,Grocery,5148.00
"Q1, 24",Cost of Goods Sold,C,HBA ,5206.00
"Q4, 24",Sales,C,DELI ,5281.00
"Q2, 24",Wages,C,MEAT ,5349.00
"Q1, 24",Cost of Goods Sold,C,TOBACCO ,5388.00
"Q4, 24",Cost of Goods Sold,C,TOBACCO ,5444.00
"Q1, 25",Cost of Goods Sold,C,HBA ,5456.00
"Q3, 24",Cost of Goods Sold,C,PRODUCE ,5677.00
"Q4, 24",Cost of Goods Sold,C,PRODUCE ,5718.00
"Q1, 26",Sales,C,HBA ,5869.00
"Q2, 24",Wages,C,Grocery,5901.00
"Q2, 25",Sales,C,SUSHI ,5948.00
"Q1, 24",Cost of Goods Sold,C,HBA ,5963.00
"Q2, 26",Sales,C,HBA ,6080.00
"Q2, 26",Cost of Goods Sold,C,HBA ,6248.00
"Q4, 25",Wages,C,PRODUCE ,6251.00
"Q1, 26",Wages,C,PRODUCE ,6297.00
"Q1, 24",Wages,C,Grocery,6347.00
"Q3, 25",Wages,C,PRODUCE ,6486.00
"Q3, 25",Cost of Goods Sold,C,SUSHI ,6544.00
"Q1, 25",Cost of Goods Sold,C,DELI ,6568.00
"Q1, 24",Sales,C,HBA ,6757.00
"Q1, 24",Wages,C,Store Mgr Pay,6760.00
"Q2, 24",Cost of Goods Sold,C,TOBACCO ,6857.00
"Q4, 24",Cost of Goods Sold,C,DELI ,7009.00
"Q2, 26",Cost of Goods Sold,C,SUSHI ,7080.00
"Q3, 24",Sales,C,HBA ,7229.00
"Q2, 24",Sales,C,HBA ,7288.00
"Q2, 25",Sales,C,HBA ,7352.00
"Q3, 24",Supplies,C,Grocery,7396.00
"Q2, 24",Wages,C,Store Mgr Pay,7409.00
"Q1, 26",Cost of Goods Sold,C,DELI ,7422.00
"Q4, 25",Cost of Goods Sold,C,SUSHI ,7454.00
"Q3, 25",Sales,C,SUSHI ,7493.00
"Q1, 25",Sales,C,HBA ,7556.00
"Q4, 24",Supplies,C,Grocery,7705.00
"Q3, 25",Sales,C,HBA ,7719.00
"Q4, 25",Sales,C,SUSHI ,7785.00
"Q4, 25",Sales,C,HBA ,7815.00
"Q2, 25",Cost of Goods Sold,C,PRODUCE ,7998.00
"Q1, 26",Cost of Goods Sold,C,SUSHI ,8097.00
"Q2, 26",Wages,C,PRODUCE ,8220.00
"Q4, 24",Sales,C,HBA ,8224.00
"Q4, 24",Cost of Goods Sold,C,HBA ,8424.00
"Q2, 24",Cost of Goods Sold,C,HBA ,8657.00
"Q2, 25",Wages,C,PRODUCE ,8663.00
"Q2, 24",Supplies,C,Grocery,8795.00
"Q2, 24",Cost of Goods Sold,C,MEAT ,9028.00
"Q2, 26",Sales,C,SUSHI ,9244.00
"Q1, 25",Wages,C,PRODUCE ,9338.00
"Q1, 24",Supplies,C,Grocery,9456.00
"Q4, 24",Wages,C,PRODUCE ,9623.00
"Q3, 24",Wages,C,PRODUCE ,9852.00
"Q1, 26",Cost of Goods Sold,C,PRODUCE ,10167.00
"Q1, 26",Sales,C,SUSHI ,10248.00
"Q4, 25",Cost of Goods Sold,C,MEAT ,10748.00
"Q1, 25",Cost of Goods Sold,C,PRODUCE ,10968.00
"Q2, 26",Cost of Goods Sold,C,MEAT ,11580.00
"Q4, 24",Cost of Goods Sold,C,MEAT ,12550.00
"Q4, 25",Wages,C,Store Mgr Pay,12939.00
"Q2, 24",Wages,C,Store Mgr Pay,13246.00
"Q2, 25",Wages,C,Store Mgr Pay,13385.00
"Q3, 24",Cost of Goods Sold,C,HBA ,13403.00
"Q3, 25",Cost of Goods Sold,C,MEAT ,13626.00
"Q4, 24",Wages,C,Store Mgr Pay,13665.00
"Q1, 26",Wages,C,Store Mgr Pay,13831.00
"Q3, 24",Wages,C,Store Mgr Pay,14500.00
"Q1, 25",Wages,C,Store Mgr Pay,14500.00
"Q3, 25",Wages,C,Store Mgr Pay,14500.00
"Q2, 26",Wages,C,Store Mgr Pay,14790.00
"Q2, 26",Cost of Goods Sold,C,DELI ,15818.00
"Q4, 25",Cost of Goods Sold,C,DELI ,16827.00
"Q2, 26",Cost of Goods Sold,C,BAKERY ,17115.00
"Q2, 26",Sales,C,DELI ,17268.00
"Q2, 25",Cost of Goods Sold,C,MEAT ,17352.00
"Q1, 25",Cost of Goods Sold,C,BAKERY ,17717.00
"Q2, 25",Cost of Goods Sold,C,DELI ,17979.00
"Q1, 26",Cost of Goods Sold,C,BAKERY ,18192.00
"Q2, 25",Sales,C,DELI ,18369.00
"Q1, 26",Cost of Goods Sold,C,DELI ,18474.00
"Q3, 25",Cost of Goods Sold,C,BAKERY ,18478.00
"Q3, 25",Cost of Goods Sold,C,DELI ,18735.00
"Q4, 24",Cost of Goods Sold,C,BAKERY ,18947.00
"Q1, 25",Cost of Goods Sold,C,DELI ,19022.00
"Q1, 25",Sales,C,DELI ,19204.00
"Q1, 26",Sales,C,DELI ,19257.00
"Q4, 25",Sales,C,DELI ,19407.00
"Q2, 25",Cost of Goods Sold,C,BAKERY ,20373.00
"Q3, 25",Sales,C,DELI ,20750.00
"Q4, 24",Sales,C,BAKERY ,23066.00
"Q1, 24",Wages,C,MEAT ,24488.00
"Q4, 25",Cost of Goods Sold,C,BAKERY ,25380.00
"Q3, 25",Sales,C,BAKERY ,26480.00
"Q1, 26",Sales,C,BAKERY ,27027.00
"Q4, 24",Wages,C,MEAT ,27047.00
"Q3, 24",Wages,C,MEAT ,27246.00
"Q1, 25",Sales,C,BAKERY ,27311.00
"Q2, 26",Sales,C,BAKERY ,27477.00
"Q1, 25",Wages,C,MEAT ,27666.00
"Q4, 25",Wages,C,MEAT ,27709.00
"Q3, 25",Wages,C,MEAT ,27917.00
"Q2, 24",Wages,C,MEAT ,28243.00
"Q2, 25",Wages,C,MEAT ,28413.00
"Q2, 25",Sales,C,BAKERY ,28580.00
"Q2, 26",Wages,C,MEAT ,29033.00
"Q2, 25",Cost of Goods Sold,C,Grocery,29365.00
"Q1, 26",Wages,C,MEAT ,29441.00
"Q4, 25",Sales,C,BAKERY ,29549.00
"Q4, 25",Cost of Goods Sold,C,TOBACCO ,30649.00
"Q1, 26",Cost of Goods Sold,C,TOBACCO ,30940.00
"Q1, 26",Cost of Goods Sold,C,MEAT ,31140.00
"Q4, 25",Sales,C,TOBACCO ,32117.00
"Q3, 25",Cost of Goods Sold,C,Grocery,32560.00
"Q2, 26",Cost of Goods Sold,C,TOBACCO ,33529.00
"Q1, 26",Sales,C,TOBACCO ,33845.00
"Q3, 25",Cost of Goods Sold,C,TOBACCO ,35607.00
"Q2, 26",Sales,C,TOBACCO ,35652.00
"Q1, 25",Cost of Goods Sold,C,MEAT ,36694.00
"Q1, 25",Cost of Goods Sold,C,TOBACCO ,36897.00
"Q3, 25",Sales,C,TOBACCO ,37100.00
"Q2, 25",Cost of Goods Sold,C,TOBACCO ,38803.00
"Q2, 25",Sales,C,TOBACCO ,43119.00
"Q3, 24",Cost of Goods Sold,C,TOBACCO ,43593.00
"Q4, 24",Cost of Goods Sold,C,TOBACCO ,43658.00
"Q1, 25",Sales,C,TOBACCO ,45678.00
"Q4, 24",Sales,C,TOBACCO ,45881.00
"Q3, 24",Sales,C,TOBACCO ,50531.00
"Q2, 24",Sales,C,TOBACCO ,51449.00
"Q2, 24",Cost of Goods Sold,C,TOBACCO ,51892.00
"Q1, 24",Cost of Goods Sold,C,TOBACCO ,52158.00
"Q1, 24",Cost of Goods Sold,C,PRODUCE ,52836.00
"Q1, 24",Sales,C,TOBACCO ,54073.00
"Q1, 26",Cost of Goods Sold,C,Grocery,54413.00
"Q1, 25",Cost of Goods Sold,C,Grocery,63534.00
"Q3, 24",Cost of Goods Sold,C,Grocery,65112.00
"Q2, 24",Cost of Goods Sold,C,Grocery,65440.00
"Q3, 24",Wages,C,Grocery,71521.00
"Q4, 25",Wages,C,Grocery,73154.00
"Q4, 24",Wages,C,Grocery,74242.00
"Q2, 25",Wages,C,Grocery,77593.00
"Q1, 25",Wages,C,Grocery,78836.00
"Q3, 25",Wages,C,Grocery,79124.00
"Q1, 26",Wages,C,Grocery,79620.00
"Q2, 26",Wages,C,Grocery,79756.00
"Q4, 25",Cost of Goods Sold,C,PRODUCE ,82878.00
"Q1, 24",Cost of Goods Sold,C,MEAT ,84461.00
"Q2, 24",Wages,C,Grocery,85144.00
"Q1, 25",Cost of Goods Sold,C,PRODUCE ,86921.00
"Q1, 24",Cost of Goods Sold,C,PRODUCE ,87366.00
"Q1, 26",Cost of Goods Sold,C,PRODUCE ,88977.00
"Q1, 24",Wages,C,Grocery,88995.00
"Q4, 24",Cost of Goods Sold,C,PRODUCE ,90897.00
"Q2, 25",Cost of Goods Sold,C,PRODUCE ,91808.00
"Q3, 24",Cost of Goods Sold,C,PRODUCE ,91917.00
"Q3, 25",Cost of Goods Sold,C,PRODUCE ,94994.00
"Q2, 24",Cost of Goods Sold,C,PRODUCE ,98769.00
"Q2, 26",Cost of Goods Sold,C,PRODUCE ,109699.00
"Q4, 25",Sales,C,PRODUCE ,114983.00
"Q4, 24",Sales,C,PRODUCE ,124364.00
"Q1, 25",Sales,C,PRODUCE ,127453.00
"Q1, 26",Sales,C,PRODUCE ,128826.00
"Q3, 25",Sales,C,PRODUCE ,137121.00
"Q2, 25",Sales,C,PRODUCE ,138863.00
"Q1, 24",Sales,C,PRODUCE ,138985.00
"Q3, 24",Sales,C,PRODUCE ,139125.00
"Q2, 24",Sales,C,PRODUCE ,147767.00
"Q2, 26",Sales,C,PRODUCE ,150075.00
"Q1, 25",Cost of Goods Sold,C,MEAT ,279550.00
"Q1, 24",Cost of Goods Sold,C,MEAT ,280606.00
"Q4, 24",Cost of Goods Sold,C,MEAT ,285880.00
"Q3, 24",Cost of Goods Sold,C,MEAT ,287843.00
"Q3, 25",Cost of Goods Sold,C,MEAT ,289120.00
"Q2, 24",Cost of Goods Sold,C,MEAT ,290940.00
"Q2, 25",Cost of Goods Sold,C,MEAT ,292363.00
"Q1, 26",Cost of Goods Sold,C,MEAT ,295202.00
"Q4, 25",Cost of Goods Sold,C,MEAT ,296550.00
"Q2, 26",Cost of Goods Sold,C,MEAT ,297915.00
"Q1, 24",Cost of Goods Sold,C,Grocery,358736.00
"Q3, 24",Sales,C,MEAT ,368676.00
"Q1, 24",Sales,C,MEAT ,371534.00
"Q4, 24",Sales,C,MEAT ,379334.00
"Q1, 25",Sales,C,MEAT ,380205.00
"Q2, 24",Sales,C,MEAT ,381576.00
"Q3, 25",Sales,C,MEAT ,386678.00
"Q4, 25",Sales,C,MEAT ,389071.00
"Q2, 25",Sales,C,MEAT ,393747.00
"Q1, 26",Sales,C,MEAT ,394582.00
"Q2, 26",Sales,C,MEAT ,395887.00
"Q1, 26",Cost of Goods Sold,C,Grocery,563709.00
"Q3, 25",Cost of Goods Sold,C,Grocery,589587.00
"Q2, 26",Cost of Goods Sold,C,Grocery,593927.00
"Q2, 25",Cost of Goods Sold,C,Grocery,595588.00
"Q3, 24",Cost of Goods Sold,C,Grocery,603656.00
"Q1, 25",Cost of Goods Sold,C,Grocery,604253.00
"Q2, 24",Cost of Goods Sold,C,Grocery,629762.00
"Q1, 24",Cost of Goods Sold,C,Grocery,635670.00
"Q4, 25",Cost of Goods Sold,C,Grocery,664905.00
"Q4, 24",Cost of Goods Sold,C,Grocery,693826.00
"Q2, 26",Sales,C,Grocery,740151.00
"Q3, 25",Sales,C,Grocery,767705.00
"Q1, 26",Sales,C,Grocery,768050.00
"Q2, 25",Sales,C,Grocery,768748.00
"Q4, 25",Sales,C,Grocery,803120.00
"Q1, 25",Sales,C,Grocery,819849.00
"Q3, 24",Sales,C,Grocery,832490.00
"Q4, 24",Sales,C,Grocery,835666.00
"Q2, 24",Sales,C,Grocery,848447.00
"Q1, 24",Sales,C,Grocery,873446.00
"Q1, 24",Cost of Goods Sold,E,Grocery,-66012.00
"Q2, 24",Cost of Goods Sold,E,Grocery,-23185.00
"Q3, 24",Cost of Goods Sold,E,MEAT ,-21810.00
"Q1, 26",Cost of Goods Sold,E,Grocery,-20813.00
"Q3, 25",Cost of Goods Sold,E,MEAT ,-19615.00
"Q3, 24",Cost of Goods Sold,E,Grocery,-18497.00
"Q4, 25",Cost of Goods Sold,E,Grocery,-18107.00
"Q4, 24",Cost of Goods Sold,E,Grocery,-16393.00
"Q1, 25",Cost of Goods Sold,E,Grocery,-13860.00
"Q4, 24",Cost of Goods Sold,E,Grocery,-13032.00
"Q3, 25",Cost of Goods Sold,E,Grocery,-13007.00
"Q2, 25",Cost of Goods Sold,E,Grocery,-12786.00
"Q4, 25",Cost of Goods Sold,E,MEAT ,-12559.00
"Q3, 24",Cost of Goods Sold,E,Grocery,-12546.00
"Q1, 26",Cost of Goods Sold,E,Grocery,-11661.00
"Q4, 24",Cost of Goods Sold,E,MEAT ,-10644.00
"Q1, 24",Cost of Goods Sold,E,Grocery,-10412.00
"Q4, 24",Cost of Goods Sold,E,Grocery,-10243.00
"Q2, 24",Cost of Goods Sold,E,MEAT ,-10177.00
"Q2, 24",Cost of Goods Sold,E,Grocery,-10158.00
"Q2, 26",Cost of Goods Sold,E,Grocery,-9464.00
"Q3, 25",Cost of Goods Sold,E,Grocery,-8699.00
"Q2, 26",Cost of Goods Sold,E,Grocery,-8678.00
"Q4, 25",Cost of Goods Sold,E,Grocery,-8599.00
"Q1, 25",Cost of Goods Sold,E,MEAT ,-8183.00
"Q1, 24",Cost of Goods Sold,E,Grocery,-7783.00
"Q2, 26",Cost of Goods Sold,E,MEAT ,-7390.00
"Q2, 25",Cost of Goods Sold,E,MEAT ,-6554.00
"Q1, 24",Cost of Goods Sold,E,MEAT ,-6332.00
"Q1, 25",Cost of Goods Sold,E,Grocery,-5932.00
"Q2, 24",Cost of Goods Sold,E,Grocery,-5931.00
"Q2, 26",Cost of Goods Sold,E,Grocery,-5885.00
"Q1, 26",Cost of Goods Sold,E,Grocery,-5707.00
"Q3, 24",Cost of Goods Sold,E,MEAT ,-5482.00
"Q3, 24",Cost of Goods Sold,E,Grocery,-5302.00
"Q4, 25",Cost of Goods Sold,E,MEAT ,-4864.00
"Q1, 24",Cost of Goods Sold,E,MEAT ,-4861.00
"Q2, 25",Cost of Goods Sold,E,Grocery,-4748.00
"Q2, 26",Cost of Goods Sold,E,Grocery,-4706.00
"Q3, 25",Cost of Goods Sold,E,Grocery,-4641.00
"Q1, 25",Cost of Goods Sold,E,Grocery,-4316.00
"Q4, 24",Cost of Goods Sold,E,MEAT ,-3981.00
"Q3, 25",Cost of Goods Sold,E,MEAT ,-3906.00
"Q2, 26",Cost of Goods Sold,E,MEAT ,-3771.00
"Q2, 24",Cost of Goods Sold,E,HBA ,-3768.00
"Q1, 25",Cost of Goods Sold,E,MEAT ,-3517.00
"Q4, 24",Cost of Goods Sold,E,HBA ,-3437.00
"Q3, 24",Cost of Goods Sold,E,Grocery,-3408.00
"Q1, 26",Cost of Goods Sold,E,MEAT ,-3314.00
"Q2, 25",Cost of Goods Sold,E,MEAT ,-3288.00
"Q4, 24",Cost of Goods Sold,E,MEAT ,-3226.00
"Q3, 24",Cost of Goods Sold,E,MEAT ,-3211.00
"Q3, 25",Cost of Goods Sold,E,PRODUCE ,-3145.00
"Q2, 24",Cost of Goods Sold,E,MEAT ,-3098.00
"Q1, 25",Cost of Goods Sold,E,MEAT ,-3037.00
"Q2, 25",Cost of Goods Sold,E,MEAT ,-3024.00
"Q1, 26",Cost of Goods Sold,E,BAKERY ,-3004.00
"Q4, 25",Cost of Goods Sold,E,Grocery,-2933.00
"Q1, 25",Cost of Goods Sold,E,PRODUCE ,-2930.00
"Q2, 24",Cost of Goods Sold,E,PRODUCE ,-2808.00
"Q4, 25",Cost of Goods Sold,E,MEAT ,-2749.00
"Q2, 24",Cost of Goods Sold,E,MEAT ,-2680.00
"Q2, 25",Cost of Goods Sold,E,PRODUCE ,-2679.00
"Q4, 25",Cost of Goods Sold,E,BAKERY ,-2577.00
"Q1, 26",Cost of Goods Sold,E,PRODUCE ,-2577.00
"Q2, 25",Cost of Goods Sold,E,Grocery,-2432.00
"Q2, 26",Cost of Goods Sold,E,DELI ,-2398.00
"Q1, 26",Cost of Goods Sold,E,MEAT ,-2379.00
"Q3, 25",Cost of Goods Sold,E,BAKERY ,-2303.00
"Q4, 25",Cost of Goods Sold,E,PRODUCE ,-2288.00
"Q1, 25",Cost of Goods Sold,E,BAKERY ,-2244.00
"Q1, 24",Cost of Goods Sold,E,MEAT ,-2169.00
"Q4, 24",Cost of Goods Sold,E,BAKERY ,-2137.00
"Q2, 26",Cost of Goods Sold,E,MEAT ,-2086.00
"Q2, 26",Cost of Goods Sold,E,BAKERY ,-2032.00
"Q2, 26",Cost of Goods Sold,E,PRODUCE ,-1891.00
